Generation,Individual,Fitness Value,max_boron,pinpowerpeaking,fdeltah,cycle_length,Chromosome
0,0,572.400,1190.0,2.28,1.608,721.2,NSFA23GAD,NSFA23,NSFA23,NSFA39,NSFA455GAD,NSFA455GAD,NSFA23,NSFA39GAD
0,1,-448.200,1446.0,3.344,2.389,740.8,NSFA39GAD,NSFA39,NSFA455,NSFA39,NSFA455GAD,NSFA39,NSFA23,NSFA23GAD
0,2,146.400,985.0,2.619,1.843,571.8,NSFA23GAD,NSFA23,NSFA39,NSFA23,NSFA455,NSFA23,NSFA23,NSFA39GAD
0,3,-453.500,1525.0,3.253,2.311,731.3,NSFA39,NSFA455GAD,NSFA39GAD,NSFA455,NSFA23GAD,NSFA39GAD,NSFA39,NSFA23GAD
0,4,-378.200,1311.0,3.362,2.391,684.2,NSFA455GAD,NSFA39,NSFA455GAD,NSFA23GAD,NSFA23,NSFA39,NSFA455,NSFA39GAD
0,5,-64.500,1381.0,2.94,2.084,714.9,NSFA455GAD,NSFA23,NSFA39GAD,NSFA455GAD,NSFA23GAD,NSFA39,NSFA23,NSFA39GAD
0,6,-88.900,1621.0,2.8,1.981,812.7,NSFA39,NSFA39,NSFA455GAD,NSFA23GAD,NSFA39GAD,NSFA23,NSFA455GAD,NSFA455
0,7,-686.200,1183.0,3.688,2.652,652.2,NSFA39GAD,NSFA39,NSFA23GAD,NSFA23,NSFA455,NSFA455GAD,NSFA23,NSFA455GAD
0,8,445.200,1279.0,2.498,1.759,771.8,NSFA23GAD,NSFA23GAD,NSFA23GAD,NSFA39GAD,NSFA455GAD,NSFA455,NSFA455GAD,NSFA455
0,9,-241.200,1237.0,3.232,2.282,692.8,NSFA23,NSFA455GAD,NSFA455GAD,NSFA23GAD,NSFA23GAD,NSFA455GAD,NSFA455GAD,NSFA23GAD
0,10,55.100,1368.0,2.827,1.996,723.5,NSFA455,NSFA39,NSFA455GAD,NSFA39,NSFA23,NSFA23GAD,NSFA455GAD,NSFA39GAD
0,11,310.700,1375.0,2.469,1.743,691.1,NSFA455,NSFA39,NSFA23GAD,NSFA23,NSFA39GAD,NSFA455,NSFA39GAD,NSFA23
0,12,-371.700,1037.0,3.352,2.355,654.1,NSFA39,NSFA23GAD,NSFA455GAD,NSFA455,NSFA455,NSFA23GAD,NSFA23GAD,NSFA455
0,13,48.800,1211.0,2.833,2.021,666.6,NSFA455GAD,NSFA455,NSFA23GAD,NSFA39GAD,NSFA23GAD,NSFA39,NSFA23,NSFA39GAD
0,14,-817.400,1620.0,3.525,2.528,701.4,NSFA23,NSFA39GAD,NSFA39GAD,NSFA23GAD,NSFA23GAD,NSFA39,NSFA23GAD,NSFA455GAD
0,15,434.500,1182.0,2.392,1.684,673.7,NSFA455,NSFA23,NSFA455,NSFA23GAD,NSFA39GAD,NSFA23,NSFA455,NSFA39
0,16,-869.800,1318.0,3.892,2.8,657.0,NSFA39GAD,NSFA455GAD,NSFA39,NSFA455,NSFA23,NSFA23,NSFA455,NSFA39
0,17,-182.900,1622.0,2.869,2.04,782.7,NSFA23,NSFA39GAD,NSFA23GAD,NSFA23,NSFA39GAD,NSFA39GAD,NSFA39,NSFA455
0,18,-133.000,1032.0,2.936,2.071,556.0,NSFA23GAD,NSFA39,NSFA23GAD,NSFA23GAD,NSFA23,NSFA455GAD,NSFA455GAD,NSFA455
0,19,-322.500,1044.0,3.242,2.32,638.3,NSFA39GAD,NSFA23GAD,NSFA23GAD,NSFA455,NSFA455,NSFA39,NSFA23,NSFA39GAD
0,20,-411.800,1381.0,3.319,2.353,680.6,NSFA23,NSFA455GAD,NSFA39GAD,NSFA455,NSFA23,NSFA39GAD,NSFA23GAD,NSFA23GAD
0,21,-413.900,1317.0,3.328,2.379,633.7,NSFA455,NSFA39GAD,NSFA23,NSFA455GAD,NSFA23,NSFA39,NSFA39,NSFA23GAD
0,22,-168.000,1176.0,3.016,2.159,605.8,NSFA455,NSFA455GAD,NSFA23GAD,NSFA23,NSFA39,NSFA39,NSFA23GAD,NSFA23GAD
0,23,-459.600,1568.0,3.29,2.345,803.4,NSFA455GAD,NSFA39GAD,NSFA455,NSFA23GAD,NSFA39,NSFA455GAD,NSFA39,NSFA455GAD
0,24,439.900,1318.0,2.415,1.736,737.5,NSFA455GAD,NSFA23,NSFA455,NSFA23,NSFA39GAD,NSFA23GAD,NSFA39,NSFA39GAD
0,25,66.500,1787.0,2.399,1.697,803.3,NSFA455,NSFA39,NSFA39,NSFA39GAD,NSFA39GAD,NSFA23,NSFA23,NSFA39
0,26,229.100,1566.0,2.458,1.743,796.1,NSFA39GAD,NSFA23,NSFA23GAD,NSFA39GAD,NSFA39GAD,NSFA23GAD,NSFA39,NSFA455GAD
0,27,289.600,1620.0,2.492,1.76,934.4,NSFA39,NSFA455GAD,NSFA455,NSFA39,NSFA455GAD,NSFA39GAD,NSFA39GAD,NSFA455GAD
0,28,460.100,1279.0,2.406,1.697,712.7,NSFA39,NSFA23,NSFA39,NSFA39,NSFA455,NSFA39GAD,NSFA39GAD,NSFA39
0,29,495.300,1317.0,2.526,1.773,858.5,NSFA455GAD,NSFA455,NSFA23,NSFA455GAD,NSFA455GAD,NSFA455,NSFA39,NSFA39GAD
